,job_title,company,salary,location,date,job_desc
135,Business Analyst,"Cognosante, LLC",Full-time,Remote,PostedPosted 4 days ago,"Possess ability to perform data analysis, risk identification and process improvement.
Ability to analyze data and complex problems, interpret and recommend…"
136,Business Analyst – Associate eCOA Licensing and Translations Manager,IQVIA,Full-time,Remote,PostedPosted 10 days ago,"Elicit, document and analyze data to understand project goals and customer requirements for delivery.
The IQVIA electronic Clinical Outcome Assessment (eCOA)…"
137,Data Analyst Technical Senior,Intermountain Healthcare,$42.63 - $67.13 an hour,"Remote in Murray, UT",PostedPosted 2 days ago,"Advanced SQL ability, knowledge of database design, data modeling and standardized data structures.
They have a deep understanding of the clinical and operating…"
138,"Data Scientist or Statistician, Postdoc",UT Southwestern Medical Center,"$67,000 - $120,000 a year",Remote,PostedPosted 7 days ago,"For data scientists, the projects include assembling and statistical analyses of big clinical data, and application of machine learning and deep learning…"
139,Lead Data Scientist,CVS Health,"$115,000 - $230,000 a year","Remote in New York, NY",PostedPosted 9 days ago,"Bachelor's degree in quantitative field, such as statistics, economics, data science or computer science.
Experience using advanced analytics tools to combine…"
140,"Senior Analyst, Data Science",Adtalem Global Education,"$90,000 - $130,000 a year",Remote,PostedPosted 11 days ago,"Excellence in one of the data science toolkits, such as Python, SPSS, and R.
Strong data-orientation with the ability to process ambiguous and/or seemingly…"
141,"Manager, Marketing Analytics",Teladoc Health,"$86,000 - $130,000 a year",Remote,PostedPosted 12 days ago,"Curious about marketing initiatives and data; utilize data to drive insights.
5+ Years related experience in marketing analytics, data science or a similarly…"
142,Sr. Principal Business Data Analyst,"ABC Financial Services, Inc.",Full-time,Remote,PostedPosted 2 days ago,Company : ABC Fitness Solutions It's fun to work in a company where people truly BELIEVE in what they're doing! We're committed to bringing passion and…
143,AI Engineer,Engtal,"$200,000 - $220,000 a year",Remote,PostedPosted 4 days ago,"Experience with Python data science libraries, such as numpy, scipy, pandas, and matplotlib.
Experience processing large time-series data in multiple dimensions…"
144,Data Scientist - Patient Reported Outcomes,Dana-Farber Cancer Institute,Full-time,"Remote in Boston, MA 02215",PostedPosted 1 day ago,Provide quantitative data analysis and reporting support to I&A clients in areas related to use of patient reported data.
145,Healthcare Data Engineer,NOMS Healthcare,Full-time,"Remote in Amherst, OH 44001",PostedPosted 4 days ago,"At least 3 years of experience in developing data ingestion, data processing and analytical pipelines for big data, relational databases, NoSQL and data…"
146,Lead Data Scientist,Purple Drive Technologies,"$100,000 - $175,000 a year",Remote,PostedPosted 2 days ago,"Minor in computer science and/or formal advanced computer science coursework preferred.
1+ years designing and programming/coding data structures for large…"
147,Data Platform Architect,Bank of Hope,"$170,000 - $180,000 a year",Remote,PostedPosted 8 days ago,"Sound understanding of data governance processes, data quality, data integrity solutions.
Establish and promote data quality, data lineage, data management…"
148,Data Analyst,Big Fish Games,Full-time,"Remote in Las Vegas, NV 89135",PostedPosted 8 days ago,"This position will require not only a deep understanding of the game data and taxonomy, but the ability to query data, manipulate data, and deliver basic…"
149,Data Scientist,IQVIA,Full-time,Remote,PostedPosted 4 days ago,"Knowledge of cloud services (e.g. AWS) and developing data science projects.
Expertise in end-to-end data science techniques."
150,Data Scientist (Remote),Improvix Technologies,Full-time,"Remote in Reston, VA 20190",PostedPosted 13 days ago,Minimum of 3 years (5-7 years preferred) performing exploratory data analysis to understand the characteristics of a data set and identify potential issues.
151,"Analyst, Integrated Analytics",The J. M. Smucker Company,Full-time,Remote,PostedPosted 10 days ago,"Continuously develops own capabilities in Syndicated data, the Trade Promotion Management system, account specific data, JMS financial data, advanced Excel…"
152,Data Analyst - 100% REMOTE,TDMK Digital,Full-time,"Remote in Washington, DC 20001",PostedPosted 10 days ago,"Acquire data from primary and other data sources and maintain databases/data systems.
Analyze source data and types, identify data requirements for destination…"
153,Data Governance Analyst,SimulStat,Contract,Remote,PostedPosted 9 days ago,"Understanding of current trends in clinical data science, data usage, and data governance.
Understanding of study data, i.e. clinical trial data, observational,…"
154,Data Engineer (Remote),Curinos,"$126,000 - $140,000 a year","Remote in New York, NY 10017",PostedToday,Support an ecosystem of proprietary and third-party tools and technologies to empower high performing ML/data engineering and data science teams.
155,Associate Data Annotation Specialist (Remote),Synthetaic,Part-time,"Remote in Milwaukee, WI",PostedPosted 5 days ago,"Completing (or completed) studies in data science, data entry and data analysis.
Using our product, RAIC (Rapid Automatic Image Categorization), you’ll be…"
156,Application Developer - Rare Diseases,Axle Informatics,Full-time,"Remote in Bethesda, MD",PostedPosted 2 days ago,"Prior health data/biomedical data experience.
Identify, collect, quality check and integrate rare disease data, such as disease characteristics, genetics and…"
157,Data Analyst - Research,SEIU 775 Benefits Group,Full-time,"Remote in Seattle, WA 98104",PostedPosted 8 days ago,"A genuine passion for data science and drive to communicate using data;
Exposure or experience in data governance, data engineering and/or data warehousing…"
158,Senior Data Analyst/Data Architect (100% Remote),ImagineX Consulting,Contract,Remote,PostedPosted 2 days ago,"6+ years of hands-on experience in data architecture, data warehousing, data modeling, ETL.
Ability to estimate data engineering work and cloud data…"
159,"Senior Manager, Data Science - Reinforcement Learning (Remote)",The Home Depot,"$140,000 - $280,000 a year","Remote in Atlanta, GA 30361",PostedPosted 5 days ago,"10% Technical Exploration & Development - Seek further knowledge on key developments within data science, technical skill sets, and additional data sources;…"
160,Senior Big Data Engineer,Allstate,"$92,000 - $120,000 a year",Remote,PostedPosted 10 days ago,"Experience in using software development to drive data science and analytic efforts.
Partners closely with team members on Big Data solutions for our data…"
161,Sr. Digital Experimentation Specialist,Internal Data Resources,$50 - $55 an hour,Remote,Hiring ongoing,"2+ years of specialized experience in optimization/experimentation, data science, or related field.
Experience in A/B & MVT testing, statistics, randomized…"
162,Business Intelligence Developer IV,Robert Half,Full-time,Remote,PostedPosted 1 day ago,"Consult with Sr.BI Data Architect to understand/confirm optimal data sources and data definitions.
Partners with senior data experts to source data from source…"
163,Data Scientist - Professional Services AI,CalypsoAI,Full-time,Remote,EmployerActive 5 days ago,"And with customers on the performance of Calypso AI solutions as well as data science issues.
Provide feedback to internal Calypso AI teams on data science,…"
164,Data Engineer,N9 IT SOLUTIONS,$40 - $45 an hour,Remote,PostedPosted 1 day ago,"Execute data architecture and data management projects for both new and existing data sources.
Assess data loads for tactical errors and build out appropriate…"
165,Clinical Data Specialist ||,Banjo Health,Full-time,Remote,PostedPosted 13 days ago,"Supports data analytics, including quality of care measures, to improve patient and operational outcomes.
The Clinical Data Specialist-II is responsible for…"
166,Sr Data Scientist (Remote),Vaco,"$170,000 - $180,000 a year","Remote in Charlotte, NC",PostedPosted 4 days ago,"Develop custom data models and algorithms to apply to data sets.
Assess the effectiveness and accuracy of new data sources and data gathering techniques."
167,eClinical Analyst,YPrime,Full-time,Remote,PostedPosted 7 days ago,"At YPrime, we help our clients in the pharma and biotech industries to collect data from patients using mobile devices, assign patients to study treatment…"
168,Senior Research Data Scientist III,Covered California,"$7,811 - $9,777 a month",Remote,PostedPosted 8 days ago,"At least 5 years of experience with data analytics, including data reporting, dashboards, financial modeling, etc."
169,[Remote] Data Analyst (9603-1),JND,Full-time,"Remote in Plano, TX",PostedPosted 7 days ago,Strong interpersonal skills and ability to build working partnerships with internal data partners as well as third party data providers.
170,Energy Data Specialist (Remote),"Frontier Energy, Inc.",Full-time,"Remote in Cazenovia, NY 13035",PostedPosted 3 days ago,"Bachelor’s degree in computer science, data science, or engineering (from an ABET accredited program) is required.
No relevant work experience necessary."
171,Senior Data Analyst,IQ Solutions Inc,Full-time,Remote,PostedPosted 11 days ago,Using best practices in data visualization to communicate the meaning of data and facilitate evidence-based decision-making.
172,"Corporate Director, Data Engineering",Shriners Children's,Full-time,Remote,PostedToday,"The Corporate Director of Data & Analytics will provide thought leadership, oversight, and hands on management for the enterprise data engineering and platforms…"
173,Operations Research Analyst (Data Scientist),US Defense Human Resources Activity,"$56,983 - $88,792 a year","Remote in Wallops Island, VA",PostedPosted 4 days ago,"Provide expert analysis using machine learning and data mining methods for prediction,and ingest and combine data from a wide variety of sources."
174,Data Scientist- Coding Dojo Hiring Partner,CODING DOJO INC,Full-time,Remote,PostedPosted 12 days ago,"Type: Full Time; Direct Hire.
This role would be focused on building, testing and training ML models and working with the engineer teams to incorporate them…"
175,Sr HRIT Reporting & Data Analyst,Northeastern University,"$100,035 a year","Remote in Boston, MA",PostedPosted 7 days ago,Data integrity and security responsibilities include: Lead efforts to manage data audits and reconcile HR data integration issues to enhance overall data…
176,Director - Workers Compensation Loss Analytics and Reserving,"The Travelers Companies, Inc.","$125,600 - $207,200 a year","Remote in Hartford, CT",PostedPosted 1 day ago,"In Business Insurance Actuarial and Analytics, we deliver tailored analytics and innovative data science solutions that influence decisions and enable superior…"
177,Machine Learning Engineer,Packback Inc,"$85,000 - $130,000 a year",Remote,PostedPosted 2 days ago,"Excellent SQL skills and experience with ETL/ELT data modeling processes.
Hands-on experience throughout the machine learning lifecycle: data transformation,…"
178,Reimbursement Analyst,Craneware,Full-time,Remote,PostedPosted 1 day ago,"Basic knowledge with analytics, data science, and business intelligence tools.
Strong analytical skills the ability to draw conclusions based on data."
179,"Research Data Scientist, Disease Forecasting",EcoHealth Alliance,"$70,000 - $80,000 a year","Remote in New York, NY 10018",PostedPosted 10 days ago,"Produce high-quality data visualizations and written reports/manuscripts on data science and modeling project outputs, targeting audiences with a wide range of…"
180,Business Analyst-Supply Chain Design - REMOTE,Martin Brower,Full-time,Remote,PostedPosted 10 days ago,"Data science: 1 year (Preferred).
Expertise with data analysis including a high proficiency in Excel.
Prior experience with data visualization tools (PowerBI,…"
181,Applied NLP Engineer,Unwrap.ai,"$100,000 - $150,000 a year",Remote,PostedPosted 8 days ago,"Our founders, two ex-Amazon Alexa Product Managers, were tired of manually sifting through customer reviews, support tickets, and bugs while working on Alexa."
182,Director - Data Science Development,"Availity, LLC.",Full-time,"Remote in Jacksonville, FL 32256",PostedPosted 2 days ago,"Knowledge in healthcare business and data.
Partnering closely with Product, Engineering and Design leadership to drive impact throughout the product development…"
183,Senior Data Analyst,"RELI Group, Inc.",Full-time,Remote,PostedPosted 9 days ago,"Skilled in analyzing large data sets.
Analyze program data using statistical and relational database software; research contents, limitations, and potential…"
184,Transportation Data Analyst,VSE Careers,Full-time,"Remote in San Diego, CA",PostedPosted 9 days ago,"Creating data frameworks for automated data transfer.
Master’s degree in data science or equivalent.
Qualified candidates will be graduates with a degree in…"
185,Part Time Data Scientist/Statistician,Ardent Eagle Solutions,Part-time,"Remote in Washington, DC 20230",PostedPosted 9 days ago,"The data analyst will be responsible for data mapping and extract, transform, load (ETL) activities as needed."
186,Business Analyst,Hertz,Full-time,"Remote in Estero, FL 33928",PostedPosted 3 days ago,"Using statistical computer languages to manipulate data and draw insights from large data sets.
Analyzing data from 3rd party providers."
187,Compliance Quantitative Data Analyst,NetSpend,"$90,000 - $100,000 a year",Remote,EmployerActive 3 days ago,"Quantifies value of new data sources, data elements, and alternative modeling approaches.
Solid understanding of relational databases and confident extracting…"
188,"First Analytics Hire (Remote, North America)",Magical,Full-time,"Remote in Ontario, CA",PostedPosted 1 day ago,"Proficiency with Tableau or data visualization tools is preferred, but not required.
Leveraging your knowledge of data, run quant studies with our user-base…"
189,Job Open for Data Scientist with Azure_Remote,Tekshapers Software Solutions Pvt Ltd,Up to $80 an hour,Remote,EmployerActive 2 days ago,"Lead architectures design, data source acquisition and analysis, data extraction, transformation etc.
Convert the business questions into data engineering…"
190,Senior Claims Data Analyst,Village Care,"$77,506 - $87,195 a year",Remote,PostedPosted 7 days ago,"The role combines technical skills (MS Excel, SQL, database and Tableau) in order to evaluate claims system coding, analyze claims and data, manage underpayment…"
191,Senior Data Scientist,PAYLOCITY CORPORATION,"$145,000 - $170,000 a year",Remote,PostedPosted 9 days ago,"4-7 years of data science success at other software companies.
Demonstrated ability to leverage data science to drive business results."
192,Data Scientist,FocusKPI Inc.,Full-time +1,"Remote in San Bruno, CA",PostedToday,"3+ years of industry experience in data, analytics, data science role.
Manage and streamline data extraction process with great attention to details."
193,Data Scientist,Catalist,"$75,000 - $85,000 a year",Remote,PostedPosted 11 days ago,"Design and execute high priority data science projects, from planning to evaluation and deployment.
Demonstrated experience in creating predictive models or…"
194,Senior Manager | Data Science - Kalypso,Rockwell Automation,"$200,560 - $250,700 a year","Remote in Houston, TX",PostedPosted 2 days ago,You should also have at least 8+ years of working experience in a data science capacity preferably working as a Senior Data Scientist.
195,Data Scientist (Remote),Datawiz Corporation,"$130,000 - $160,000 a year","Remote in McLean, VA",PostedPosted 10 days ago,Responsible for identifying and capitalizing opportunities for leveraging data to build machine learning and data science pipelines.
196,Data Engineer - SQL/Python/ETL,ProFocus,"$150,000 a year",Remote,PostedPosted 9 days ago,"This engineer would help us integrate various internal and external data sources, expand our data systems and pipeline capabilities, help automate ML training…"
197,Data Scientist - Islamic Law,Millennial Tech,$40 - $48 an hour,"Remote in Boston, MA 02163",PostedPosted 9 days ago,"Intisar Rabb, the research data scientist will work actively to advance designated projects in line with our mission: to provide resources and promote research…"
198,Data Review Associate Scientist,Eurofins USA BioPharma Services,Full-time,"Remote in Lancaster, PA",PostedPosted 9 days ago,"Ensure that the client receives quality data by reviewing laboratory data for accuracy, clarity, and adherence to GMP and/or GLP regulations."
199,Data Loss Prevention Investigator,State Street,Full-time,"Remote in Quincy, MA",PostedPosted 9 days ago,"Knowledge and understanding of data organizing or structuring complex data across varied data sources.
Determine data classification of sensitive documents…"
200,NLP/C++ Junior Developer (Only on W2),TAJ Technologies Inc,"$70,000 - $100,000 a year",Remote,PostedPosted 4 days ago,"1.Demonstrable skills on developing algorithms with advanced data structures*.
 * Developing new data structures, algorithms, and information flow architectures…"
201,Senior Data Analyst,The Arena Group,Full-time,"Remote in New York, NY",PostedPosted 12 days ago,"Expertise with ad management and/or subscription data.
Run complex data analysis to help business leaders make critical decisions."
202,Senior Architect: Technology R&D,"The Travelers Companies, Inc.","$130,600 - $215,400 a year","Remote in Hartford, CT 06101",PostedPosted 1 day ago,"Heavy concentration in experimentation, advanced technologies, development, as well as data science tools and research using large data sets."
203,Senior Data Engineer,"Computer Enterprises, Inc. (CEI)",$80.75 an hour,Remote,PostedPosted 1 day ago,"Any experience with data science solutions or platforms.
Any experience with data science solutions or platforms.
Analyze and organize raw data."
204,Statistician,TMF Health Quality Institute,Full-time,Remote,PostedPosted 5 days ago,"Determines method for gathering data and designs processes for data collection.
Uses statistical software and a variety of statistical methods to gather,…"
205,Sr Data Scientist (Remote),Cognizant,"$120,000 - $140,000 a year","Remote in Dallas, TX 75254",PostedPosted 7 days ago,Strong sense of ownership to deliver valuable analysis through acquisition and application of domain knowledge; motivated to develop and work from a strong…
206,Process Mining Expert,Cloudflare,"$110,000 - $134,000 a year","Remote in Austin, TX",PostedPosted 4 days ago,"Prior work experience in data science and data modeling.
Maintain and enhance current data models and create new data models as needed to support the business…"
207,Digital Marketing Analyst,National Research Center for College & University...,Full-time,Remote,PostedPosted 8 days ago,"Analyze online user behavior, conversion data, user journey, funnel analysis and multi-channel attribution.
Encoura is looking for a Digital Marketing Analyst…"
208,Senior Data Engineer (Snowflake) - Remote,Vaco,"$135,000 - $140,000 a year",Remote,PostedPosted 3 days ago,"Mine raw data from production systems and third parties.
Experience in using statistical methods that derive actionable business meaning from data."
209,Azure Data Architect,Nebraska Furniture Mart,Full-time,Remote,PostedPosted 10 days ago,"Experience working with data stewards, application owners, end users and other stakeholders to design data structures and flows."
210,Data Analyst II,Massachusetts General Hospital(MGH),Full-time,"Remote in Charlestown, MA 02129",PostedPosted 12 days ago,"Field of Study/Additional Specialized Training: Computer science, data science, software engineering or related field.
Participate in the design of experiments."
211,Machine Learning Engineer (US - Remote),Expedia Group,$100 - $112 an hour,Remote,PostedPosted 10 days ago,"Work collaboratively with data scientists, machine learning engineers, program and product managers in the development of assigned components."
212,"Senior Financial Data Scientist, CG-1560-14 (FPL 14)",US Federal Deposit Insurance Corporation,"$112,622 - $243,500 a year","Remote in Wallops Island, VA",PostedPosted 2 days ago,"Analyzes a variety of data sources to provide data-driven analytical software to programmatically prepare, clean, and augment imperfect data (using techniques…"
213,ML/AI Developer,i2e Consulting,Full-time,Remote,PostedPosted 12 days ago,"Verifying data quality, and/or ensuring it via data cleaning by working with the data engineering team.
Supervising the data acquisition process if more data is…"
214,Sr Data Analyst (SQL/PowerBI),Braintrust,$100 - $125 an hour,"Remote in San Francisco, CA 94133",PostedPosted 5 days ago,"Expert data retrieval and manipulation skills.
Able to create meaningful dashboards from increasingly complex or messy data."
215,Machine Learning Ops Engineer-Data Scientist,CareMetx LLC,Full-time,Remote,PostedPosted 8 days ago,"Experience with building data pipelines in getting the data required to build and evaluate ML models, using tools like Apache Spark or other distributed data…"
216,Senior Data Scientist - CPLEX or OPL,Point1Solution,Full-time,Remote,PostedPosted 3 days ago,"Minor in computer science and/or formal advanced computer science coursework preferred.
1+ years designing and programming/coding data structures for large…"
217,Senior Data Scientist,Edgetensor Technologies,"$90,000 - $120,000 a year",Remote,PostedPosted 3 days ago,"Understanding data statistics, analyze algorithm failure and improve data pipeline to improve algorithm performance.
Manage team of data engineers."
218,Data Scientist III,LexisNexis Legal & Professional,Full-time,Remote,PostedPosted 9 days ago,"Work with product leaders to apply data science solutions.
Train robust NLP-based models a very large corpus of news and financial data."
219,Machine Learning Engineer,Engtal,"$200,000 - $250,000 a year",Remote,PostedPosted 4 days ago,Continuous learning pipelines for dynamically curating new training datasets of out-of-distribution inputs and failure modes that interact with data labeling…
220,Senior Data Scientist,Cvent,Full-time,"Remote in Tysons Corner, VA 22102",PostedPosted 4 days ago,"A Bachelor's degree in a quantitative field such as a natural science, math, statistics or computer science.
Skills in data exploration and interpretation."
221,Data Scientist,EXARCA INC,"$100,000 - $150,000 a year","Remote in New York, NY",EmployerActive 3 days ago,"Make and defend arguments using data and data-based insight.
Practical experience with data analysis and exploration, especially with diverse data sets."
222,Applied Scientist - Text-To-Speech (TTS) - Remote,Veritone,"$140,000 a year","Remote in Washington, DC 20022",PostedJust posted,"Improve processes and tooling for cleaning, processing and assessing training data.
Research, implement, integrate, evaluate and monitor state-of-the-art Text…"
223,Python ML Engineer,Reveleer,Full-time,Remote,PostedPosted 2 days ago,"Experienced in data parsing and manipulation as well as SQL.
Experience building and scaling AWS solutions - lambda, containers, etc."
224,WIDA STATISTICAL ANALYST,University of Wisconsin–Madison,"$50,000 a year","Remote in Madison, WI 53706",PostedPosted 5 days ago,"Bachelor's degree required in the field of psychometrics, statistics, data science, or related field.
10% Maintains organization of research records and…"
225,"Director, Technical Program Management AI/ML- (Remote)",Capital One,Full-time +1,Remote,PostedPosted 10 days ago,"Ability to simplify the technically complex and drive well-educated decisions across product, engineering, design, data science representatives."
226,"Sr. Data Analyst, Pricing & Packaging",AppFolio,Full-time,Remote,PostedPosted 7 days ago,"Strong skills in data analysis, data visualization, and data storytelling.
Tableau or similar data visualization experience.
Technical skills in SQL and Excel."
227,CRM Integration Developer,Bluleadz,"$47,510 - $100,420 a year",Remote,PostedPosted 12 days ago,"Curate data into usable data sets with HubSpot Operations Hub.
Identify opportunities for improved data quality and cleanliness."
228,Digital Marketing Analyst,Sojern,Full-time,"Remote in Omaha, NE",PostedPosted 3 days ago,"As an Analyst, you will play a critical role within the team by ensuring our campaigns are structured in an optimal way, data feeding decision making is…"
229,Business Process Analyst 1,IQVIA,Full-time,Remote,PostedPosted 2 days ago,"Evaluates data by searching for trends and understanding the financial terms of the contracts.
Validate appropriate data from internal and third-party systems…"
230,Business Intelligence Analyst,PSCU,Full-time,Remote,PostedPosted 10 days ago,Validate and Analyze large data sets by profiling individual data points to determine data definitions & usefulness in analysis to end users becoming the…
231,Sr. Director of Products - AI/ML - Remote,UnitedHealth Group,"$134,200 - $257,700 a year","Remote in Bellevue, WA 98005",PostedPosted 4 days ago,"Demonstratable experience in technical product management in cloud computing, data science, or applied machine learning."
232,Business Intelligence Engineer,Meta,On call,Remote,PostedPosted 3 days ago,"Work closely with Data Engineers on the team to identify data sources, build scalable data models, and operationalize the data analytics."
233,"Executive Director, Strategy and Operations for Health Insights",CVS Health,"$131,500 - $297,250 a year","Remote in Washington, DC",PostedPosted 8 days ago,"Experience in data analysis and budget management.
Galvanize other teams (partner ops teams and general managers, finance, data science, product, senior…"
234,Healthcare Reporting Analyst | Remote in Virginia,UpStream,Full-time,Remote,PostedPosted 7 days ago,Be an advocate for the data and analytics needs of the populations and markets you support and work closely with our analytics development and data science…
235,Cyber Insider Threat and Digital Investigations Threat Detection and Content Developer (Remote Eligible),Capital One,Full-time +1,"Remote in McLean, VA",PostedPosted 3 days ago,1+ years of experience in data science and machine learning automating data collection and processing activities.
236,Senior Data Engineer (Remote),Standvast Fulfillment,"$130,000 - $160,000 a year",Remote,PostedPosted 5 days ago,"3 years data pipeline development in support of data science and analytics.
Data pipeline development,science,analytics: 3 years (Required)."
237,Machine Learning Operations Engineer,"GETTR USA, Inc",Full-time,"Remote in Manhattan, NY",PostedPosted 11 days ago,"Data science models testing, validation and tests automation.
Ability to understand tools used by data scientist and experience with software development and…"
238,"Data Management Specialist, Educational Research",The Rector & Visitors of the University of...,"$55,000 - $62,000 a year","Remote in Charlottesville, VA 22903",PostedPosted 5 days ago,"An understanding of data confidentiality principles to ensure data security.
Develop and implement systems for effective data management and data security,…"
239,Senior Data Scientist (Remote),Turn Technologies,Full-time,"Remote in Chicago, IL",PostedPosted 10 days ago,"You are smart and driven and have a passion for numbers and modeling.
As a Senior Data Scientist you'll also be expected to work independently and be self…"
240,Fraud Data Scientist & Reporting Specialist,Innovative Emergency Mgmt,Full-time,"Remote in Morrisville, NC",PostedPosted 8 days ago,"Building business cases and justification with data to drive decisions.
Analyzing data to help drive the approach and prioritization for the initiative."
241,Senior Data Analyst,CarePoint Health,"$90,000 - $120,000 a year","Remote in Salt Lake City, UT",PostedPosted 5 days ago,"Bachelor’s degree in computer science, information systems, information management, data science, applied mathematics, social sciences, or a related field…"
242,Senior Data Analyst (remote),Ad Hoc Team,"$81,666 - $115,934 a year","Remote in Washington, DC",PostedPosted 4 days ago,"This may include components of data analytics, data visualization, or data science.
Experience with data modeling, data warehouses, and data visualization best…"
243,"Principal Analyst, BI Visualization",Scalepex,Full-time,Remote,PostedPosted 10 days ago,"The DNA team provides functional expertise across an end-to-end data and analytics ecosystem that consists of strategic analytics, business intelligence, big…"
244,Security Compliance Analyst,HealthVerity,Full-time,Remote,PostedPosted 5 days ago,"Keep up to date on data science tools and distributed computing methodologies.
Manage security information gathering (SIG) requests by ensuring accurate and…"
245,Senior Data Scientist,Tech Intellectuals,"Up to $230,000 a year",Remote,PostedPosted 3 days ago,"Applies data science acumen to architect end-to-end data science solutions that best fits the client needs.
Provide data science resource and effort estimates…"
246,Senior Data Engineer,Precision Systems,Full-time +1,Remote,PostedPosted 2 days ago,"You'd build out data pipelines to support data Science models to enable automated data processing and increased efficiency.
Job Types: Full-time, Contract."
247,Data Scientist - Modeling (Remote),GovCIO,Full-time,"Remote in Fairfax, VA 22033",PostedPosted 1 day ago,"In this role you will directly support a chief data scientist team lead, working alongside analytics and data science professionals."
248,Machine Learning Engineer (Remote),CyberCoders,"$150,000 - $215,000 a year","Remote in San Diego, CA 92123",PostedPosted 2 days ago,"Ensure optimal/reliable data pipelines to support the product ML system.
This person will apply AWS -based ML technologies to embed ML and AI models and…"
249,Bi-lingual Spanish Nurse Navigator - Home Based (pharma call center exp required) - 2870078,IQVIA,"$66,000 - $82,000 a year",Remote,PostedPosted 2 days ago,The Nurse Navigator will have primary responsibility/accountability for providing superior customer service during one-on-one communications with patients…
250,Machine Learning Engineer,Reflections Info Systems,"$85,672 - $224,059 a year",Remote,PostedPosted 9 days ago,"Candidates with good skills in mathematics/ computer science/ statistics/ data science are welcome.
Python, Machine Leaning , Deep Learning, Computer vision."
251,Data Engineer - Jumpstart 12.13,Centeva,"$75,000 - $95,000 a year",Remote,PostedPosted 3 days ago,Develop and maintain new or existing multidimensional structures that contain data aggregated from many data sources for data mining and predictive/forecasting…
252,Senior Data Scientist,Kaygen,"$200,000 - $230,000 a year",Remote,PostedPosted 3 days ago,"Applies data science acumen to architect end-to-end data science solutions that best fits the client needs.
Provide data science resource and effort estimates…"
253,"Data Analyst, CVN Institute for Quality",Cohen Veterans Network,Full-time,"Remote in Stamford, CT 06902",PostedPosted 4 days ago,"BS or MS in data analytics/data science or related field.
Ability to interpret data dictionaries & identify correct data fields in relation to data queries &…"
254,"Industry Field CTO, Retail",Snowflake,"$197,000 - $280,000 a year",Remote,PostedPosted 3 days ago,"Identify, recruit and map potential ISV partners and marketplace providers to target reference architecture, data sets and use cases."
255,"Data Scientist, Clinical Research (Remote - U.S. only)",Lyra Health,Full-time,"Remote in Burlingame, CA 94010",PostedPosted 5 days ago,"Partner with data engineers to build pipelines that apply clinical logic to raw data.
Become an expert in the data we collect and use that data to enable us to…"
256,Senior Data Analyst,Spectrum Careers,"$70,000 - $95,000 a year","Remote in Washington, DC",PostedPosted 2 days ago,"Analysis of complex data from various organizational platforms.
Monitor and maintain the data integrity and integrations platforms.
Experience with SQL and R."
257,Adjunct Instructor - Machine Learning/AI - CTU Online,Perdoceo Education Corporation,Part-time,Remote,PostedPosted 3 days ago,Consistent with and supportive of CTU’s mission (to provide industry-relevant higher education to a diverse student population through innovative technology and…
258,Engineering Manager,Engtal,"$170,000 - $220,000 a year",Remote,PostedPosted 3 days ago,"Collaborate with fellow engineers and data scientists across the organization.
You have 10+ years of real-world professional experience writing back end or data…"
259,Data Scientist | Remote-US,IXIS Digital,Full-time,"Remote in Burlington, VT 05401",PostedPosted 7 days ago,"Experience developing data science solutions within a cloud environment (ideally AWS) a plus.
Experience working with real-world datasets, including database…"
260,Actuarial Assistant- Reserving (Remote),Selective Insurance Company of America,"$59,400 - $97,700 a year","Remote in Branchville, NJ 07890",PostedPosted 5 days ago,"With appropriate guidance, prepare data files and templates.
Prepare routine data submissions, with direction from supervisor."
261,Machine Learning Researcher,VERSES,"$100,000 - $130,000 a year",Remote,PostedPosted 10 days ago,"Advanced degree in a quantitative field, with experience in computer science, data science, statistics and operations research."
262,Machine Learning Engineer,"Zoom Video Communications, Inc.",Full-time,Remote,PostedPosted 8 days ago,"Manage data ingestion processes, oversee labeling efforts and monitor data quality to support your own machine learning models.
Hear from our leadership team."
263,REMOTE Role Python Developer( with Data Science Knowledge),Cognizant Technology Solutions,Full-time,"Remote in Durham, NC 27701",PostedPosted 9 days ago,"Overall 5+ years’ IT experience with technical skills.
Experience with Python for Data Science Server applications REST APIs PostgreSQL and MS SQL."
264,Senior Director of Data Operations & Analytics,Sendoso,Full-time,Remote,PostedPosted 7 days ago,"This individual is responsible for leading and growing a team of data engineers, data scientists, and data analysts."
265,Solar Engineering Consultant,ArcVera Renewables,"$95,000 - $120,000 a year",Remote,EmployerActive 4 days ago,"Knowledge of data science concepts such as machine learning.
Master’s degree in a physical science, engineering, data science or statistics from an accredited…"
266,Senior Human Resources Data Analyst,University Corporation for Atmospheric Research,"$89,420 - $111,775 a year","Remote in Boulder, CO 80305",PostedPosted 2 days ago,"Proficient in SQL programming for data analysis.
Experience in Human Resources functions to be able to assimilate and understand data stories."
267,Data Business Analyst,TEKsystems,Contract,"Remote in Charlotte, NC 28201",PostedToday,"O Experience with working on data, analytics, or data science efforts in an agile manner.
This workstream is focused on enabling modern advanced analytics tools…"
268,Senior Data Scientist,Big Fish Games,Full-time,"Remote in Las Vegas, NV 89135",PostedToday,"Minimum 1-3 years in a data science function.
You'll be responsible for supporting A/B test design and analysis, building machine learning models, and helping…"
269,Sr. ESG Data Analyst,James Hardie,Full-time,Remote,PostedPosted 12 days ago,"Minimum of 2 years experience in sustainability data collection, analysis and reporting preferred.
Understanding of Scope 1, 2, 3 carbon emission accounting and…"
